pagetitle,pageviews,users
34,"[u'World War, 1914-1918, Maps and Aerial Photographs | Digital Archive @ McMaster University Library', u'284', u'84']"
49,"[u'Trench Maps, Western Front (Original Collection) | Digital Archive @ McMaster University Library', u'83', u'30']"
53,"[u'Aerial Photographs | Digital Archive @ McMaster University Library', u'66', u'28']"
3918,"[u'[Arras] 51b.NW | Digital Archive @ McMaster University Library', u'4', u'2']"
3919,"[u'Situation Map 1: Railways & Ammuniton Dumps 1-10-18 | Digital Archive @ McMaster University Library', u'9', u'3']"
3920,"['No Results Found', 0, 0]"
3921,"[u'[Chartres-Paris] 9 | Digital Archive @ McMaster University Library', u'2', u'2']"
3922,"[u'Kurija Dere (Koja Dere) | Digital Archive @ McMaster University Library', u'3', u'2']"
3923,"[u'Antwerp 3 | Digital Archive @ McMaster University Library', u'1', u'1']"
3924,"['No Results Found', 0, 0]"
3925,"['No Results Found', 0, 0]"
3926,"['No Results Found', 0, 0]"
3927,"['No Results Found', 0, 0]"
3928,"['No Results Found', 0, 0]"
3929,"[u'[Albert] 57d.SE, ""B"" Series | Digital Archive @ McMaster University Library', u'2', u'2']"
3930,"['No Results Found', 0, 0]"
3931,"['No Results Found', 0, 0]"
3932,"['No Results Found', 0, 0]"
3933,"[u'[Arras] 51b | Digital Archive @ McMaster University Library', u'3', u'3']"
3934,"[u'Sinai Peninsula, Suez | Digital Archive @ McMaster University Library', u'1', u'1']"
3935,"['No Results Found', 0, 0]"
3936,"['No Results Found', 0, 0]"
3937,"['No Results Found', 0, 0]"
3938,"['No Results Found', 0, 0]"
3939,"['No Results Found', 0, 0]"
3940,"[u'[Armentieres] 36.NW | Digital Archive @ McMaster University Library', u'1', u'1']"
3941,"[u'[Ypres] 28 | Digital Archive @ McMaster University Library', u'2', u'2']"
3942,"['No Results Found', 0, 0]"
3943,"['No Results Found', 0, 0]"
3944,"['No Results Found', 0, 0]"
3945,"[u'Amiens 17 | Digital Archive @ McMaster University Library', u'2', u'2']"
3946,"['No Results Found', 0, 0]"
3947,"[u'[Beaumont Hamel] 57d.SE. 1 & 2 (parts of) | Digital Archive @ McMaster University Library', u'3', u'2']"
3948,"[u'[Albert] 57d.SE | Digital Archive @ McMaster University Library', u'1', u'1']"
3949,"[u'[Havrincourt] Parts of 57c[NE3 and SE1] | Digital Archive @ McMaster University Library', u'1', u'1']"
3950,"['No Results Found', 0, 0]"
3951,"[u'Loos 36c.NW.3 | Digital Archive @ McMaster University Library', u'3', u'3']"
3952,"['No Results Found', 0, 0]"
3953,"[u'Situation Map 5B: Railways & Ammunition Dumps 11-10-18 | Digital Archive @ McMaster University Library', u'5', u'3']"
3954,"['No Results Found', 0, 0]"
3955,"[u'[Gaza: Fusilier, Samson and Hereford Ridges October 1917] | Digital Archive @ McMaster University Library', u'1', u'1']"
3956,"[u'Soissons 22 | Digital Archive @ McMaster University Library', u'4', u'2']"
3957,"['No Results Found', 0, 0]"
3958,"['No Results Found', 0, 0]"
3959,"['No Results Found', 0, 0]"
3960,"[u'Atawineh: Secret | Digital Archive @ McMaster University Library', u'1', u'1']"
3961,"['No Results Found', 0, 0]"
3962,"['No Results Found', 0, 0]"
3963,"[u'[Coblentz] 6 | Digital Archive @ McMaster University Library', u'1', u'1']"
3964,"['No Results Found', 0, 0]"
3965,"['No Results Found', 0, 0]"
3966,"[u'Gaza--Shellal: Secret | Digital Archive @ McMaster University Library', u'1', u'1']"
3967,"[u'Beauvais 21 | Digital Archive @ McMaster University Library', u'1', u'1']"
3968,"[u'[Amiens] 62e | Digital Archive @ McMaster University Library', u'1', u'1']"
3969,"['No Results Found', 0, 0]"
3970,"['No Results Found', 0, 0]"
3971,"[u'[Bertincourt] 57c.SE Enemy Organisation 21-8-18 | Digital Archive @ McMaster University Library', u'1', u'1']"
3972,"[u'Bethune [Battle of Neuve Chapelle] | Digital Archive @ McMaster University Library', u'1', u'1']"
3973,"['No Results Found', 0, 0]"
3974,"['No Results Found', 0, 0]"
3975,"['No Results Found', 0, 0]"
3976,"['No Results Found', 0, 0]"
3977,"['No Results Found', 0, 0]"
3978,"['No Results Found', 0, 0]"
3979,"[u'Meteren [27.SE.4] | Digital Archive @ McMaster University Library', u'3', u'2']"
3980,"[u'Fejja: Secret | Digital Archive @ McMaster University Library', u'1', u'1']"
3981,"[u'Arras 51b.NW.3 | Digital Archive @ McMaster University Library', u'3', u'1']"
3982,"['No Results Found', 0, 0]"
3983,"['No Results Found', 0, 0]"
3984,"['No Results Found', 0, 0]"
3985,"['No Results Found', 0, 0]"
3986,"['No Results Found', 0, 0]"
3987,"['No Results Found', 0, 0]"
3988,"['No Results Found', 0, 0]"
3989,"[u'Krithia | Digital Archive @ McMaster University Library', u'1', u'1']"
3990,"['No Results Found', 0, 0]"
3991,"[u'[Arras] 51b.NW | Digital Archive @ McMaster University Library', u'1', u'1']"
3992,"['No Results Found', 0, 0]"
3993,"['No Results Found', 0, 0]"
3994,"['No Results Found', 0, 0]"
3995,"[u'[Remigny] 66c.SW.1 | Digital Archive @ McMaster University Library', u'2', u'1']"
3996,"[u'[Gouzeaucourt--Moislains] 57c.SE.2 | Digital Archive @ McMaster University Library', u'1', u'1']"
3997,"[u'[Zerkiyeh Crossing, Birket Ramadan] | Digital Archive @ McMaster University Library', u'2', u'1']"
3998,"[u'Hostile Battery Positions 28-9-18 [51b.NE] | Digital Archive @ McMaster University Library', u'1', u'1']"
3999,"['No Results Found', 0, 0]"
4000,"[u'Ramleh: Secret | Digital Archive @ McMaster University Library', u'2', u'2']"
4001,"['No Results Found', 0, 0]"
4002,"[u'Ismailia | Digital Archive @ McMaster University Library', u'3', u'2']"
4003,"['No Results Found', 0, 0]"
4004,"[u'Valenciennes 12 | Digital Archive @ McMaster University Library', u'2', u'2']"
4005,"['No Results Found', 0, 0]"
4006,"[u'Situation Map 2A: Railways & Ammunition Dumps 11-10-18 | Digital Archive @ McMaster University Library', u'6', u'2']"
4007,"['No Results Found', 0, 0]"
4008,"['No Results Found', 0, 0]"
4009,"[u'Western Front [March 20, 1918] | Digital Archive @ McMaster University Library', u'4', u'2']"
4010,"['No Results Found', 0, 0]"
4011,"['No Results Found', 0, 0]"
4012,"['No Results Found', 0, 0]"
4013,"['No Results Found', 0, 0]"
4014,"[u'Abbeville 11 | Digital Archive @ McMaster University Library', u'2', u'2']"
4015,"[u'[Beaufort] 51c | Digital Archive @ McMaster University Library', u'1', u'1']"
4016,"[u'Army Area Map No. 6 Secret | Digital Archive @ McMaster University Library', u'1', u'1']"
4017,"['No Results Found', 0, 0]"
4018,"[u'Stellungskarte Nr. 7, Stand Vom 24.6.18 | Digital Archive @ McMaster University Library', u'1', u'1']"
4019,"[u'[Coln] 2L | Digital Archive @ McMaster University Library', u'1', u'1']"
4020,"[u'Lens 11 | Digital Archive @ McMaster University Library', u'9', u'5']"
4021,"[u'Third Army Forward Traffic Map | Digital Archive @ McMaster University Library', u'2', u'2']"
4022,"[u'Arras 51b.NW.3 | Digital Archive @ McMaster University Library', u'3', u'2']"
4023,"[u'[Chaulnes] 66d.NW | Digital Archive @ McMaster University Library', u'1', u'1']"
4024,"[u'Situation Map 4B: Railways & Ammunition Dumps 11-10-18 | Digital Archive @ McMaster University Library', u'5', u'2']"
4025,"[u'Sea of Marmara, Gulf of Ismid | Digital Archive @ McMaster University Library', u'2', u'2']"
4026,"['No Results Found', 0, 0]"
4027,"[u'[Peronne] 62c.NW, ""B"" Series | Digital Archive @ McMaster University Library', u'2', u'1']"
4028,"[u'[Caix] 66e.NE | Digital Archive @ McMaster University Library', u'1', u'1']"
4029,"['No Results Found', 0, 0]"
4030,"['No Results Found', 0, 0]"
4031,"[u'Situation Map 4A: Railways & Ammuniton Dumps 14-9-18 | Digital Archive @ McMaster University Library', u'7', u'4']"
4032,"[u'[Lens] Positions Map | Digital Archive @ McMaster University Library', u'1', u'1']"
4033,"[u'Baghdad | Digital Archive @ McMaster University Library', u'1', u'1']"
4034,"[u'[Albert] 57d.SE Enemy Organisation 22-5-18 | Digital Archive @ McMaster University Library', u'1', u'1']"
4035,"[u'Arras 51b.NW.3 | Digital Archive @ McMaster University Library', u'1', u'1']"
4036,"[u'Ovillers [Albert] 57d.SE.4 | Digital Archive @ McMaster University Library', u'1', u'1']"
4037,"['No Results Found', 0, 0]"
4038,"[u'Montauban, Part Sheets 57d.SE, 57c.SW, 62d.NE & 62c.NW | Digital Archive @ McMaster University Library', u'1', u'1']"
4039,"['No Results Found', 0, 0]"
4040,"['No Results Found', 0, 0]"
4041,"['No Results Found', 0, 0]"
4042,"[u'Jerusalem: Secret | Digital Archive @ McMaster University Library', u'1', u'1']"
4043,"[u'Palestine Exploration Fund Map | Digital Archive @ McMaster University Library', u'2', u'1']"
4044,"['No Results Found', 0, 0]"
4045,"['No Results Found', 0, 0]"
4046,"['No Results Found', 0, 0]"
4047,"[u'Gaza--Shellal | Digital Archive @ McMaster University Library', u'1', u'1']"
4048,"['No Results Found', 0, 0]"
4049,"[u'Abbeville 14 | Digital Archive @ McMaster University Library', u'2', u'2']"
4050,"['No Results Found', 0, 0]"
4051,"[u'Tournai 37 | Digital Archive @ McMaster University Library', u'1', u'1']"
4052,"[u'Poperinghe-Ypres 28.NW, ""B"" Series | Digital Archive @ McMaster University Library', u'1', u'1']"
4053,"[u'Nuzle: Secret | Digital Archive @ McMaster University Library', u'1', u'1']"
4054,"['No Results Found', 0, 0]"
4055,"['No Results Found', 0, 0]"
4056,"[u'[Nivelles] 39 | Digital Archive @ McMaster University Library', u'1', u'1']"
4057,"[u'Sartori | Digital Archive @ McMaster University Library', u'1', u'1']"
4058,"['No Results Found', 0, 0]"
4059,"['No Results Found', 0, 0]"
4060,"['No Results Found', 0, 0]"
4061,"[u'[Bertincourt] 57c.SE | Digital Archive @ McMaster University Library', u'1', u'1']"
4062,"['No Results Found', 0, 0]"
4063,"['No Results Found', 0, 0]"
4064,"[u'Sketch of Enemy Trenches South of Doiran | Digital Archive @ McMaster University Library', u'2', u'2']"
4065,"[u'[Battle of Cambrai, 1918] SECRET | Digital Archive @ McMaster University Library', u'2', u'2']"
4066,"['No Results Found', 0, 0]"
4067,"['No Results Found', 0, 0]"
4068,"['No Results Found', 0, 0]"
4069,"['No Results Found', 0, 0]"
4070,"['No Results Found', 0, 0]"
4071,"['No Results Found', 0, 0]"
4072,"['No Results Found', 0, 0]"
4073,"[u'Gaza-Atawineh: Secret | Digital Archive @ McMaster University Library', u'1', u'1']"
4074,"[u'Wiancourt, Parts of 57c.SE, 57b.SW, 62c.NE and 62b.NW | Digital Archive @ McMaster University Library', u'1', u'1']"
4075,"[u'Renaix [29] | Digital Archive @ McMaster University Library', u'3', u'3']"
4076,"[u'Lievin [36c.SW.1] | Digital Archive @ McMaster University Library', u'1', u'1']"
4077,"['No Results Found', 0, 0]"
4078,"['No Results Found', 0, 0]"
4079,"['No Results Found', 0, 0]"
4080,"[u'Map of European Russia Showing Railways; Waterways | Digital Archive @ McMaster University Library', u'2', u'2']"
4081,"['No Results Found', 0, 0]"
4082,"[u'Roclincourt 51b.NW.1 | Digital Archive @ McMaster University Library', u'1', u'1']"
4083,"[u'Artl. Ziel-Karte der Gruppe Cambrai | Digital Archive @ McMaster University Library', u'1', u'1']"
4084,"['No Results Found', 0, 0]"
4085,"['No Results Found', 0, 0]"
4086,"['No Results Found', 0, 0]"
4087,"[u'Tripoli | Digital Archive @ McMaster University Library', u'1', u'1']"
4088,"['No Results Found', 0, 0]"
4089,"['No Results Found', 0, 0]"
4090,"['No Results Found', 0, 0]"
4091,"['No Results Found', 0, 0]"
4092,"[u'Mouth of the Struma River | Digital Archive @ McMaster University Library', u'6', u'1']"
