pagetitle,pageviews,users
34,"[u'World War, 1914-1918, Maps and Aerial Photographs | Digital Archive @ McMaster University Library', u'669', u'234']"
49,"[u'Trench Maps, Western Front (Original Collection) | Digital Archive @ McMaster University Library', u'131', u'63']"
53,"[u'Aerial Photographs | Digital Archive @ McMaster University Library', u'240', u'84']"
70787,"[u'Madeira : special strategic map | Digital Archive @ McMaster University Library', u'1', u'1']"
3918,"['No Results Found', 0, 0]"
70789,"['No Results Found', 0, 0]"
3919,"[u'Situation Map 1: Railways & Ammuniton Dumps 1-10-18 | Digital Archive @ McMaster University Library', u'8', u'6']"
70790,"['No Results Found', 0, 0]"
3920,"['No Results Found', 0, 0]"
70791,"[u'Balearic Islands : special strategic map | Digital Archive @ McMaster University Library', u'2', u'2']"
3921,"[u'[Chartres-Paris] 9 | Digital Archive @ McMaster University Library', u'2', u'2']"
70793,"['No Results Found', 0, 0]"
3922,"[u'Kurija Dere (Koja Dere) | Digital Archive @ McMaster University Library', u'5', u'4']"
70813,"['No Results Found', 0, 0]"
3923,"[u'Antwerp 3 | Digital Archive @ McMaster University Library', u'2', u'2']"
70815,"['No Results Found', 0, 0]"
3924,"['No Results Found', 0, 0]"
70816,"[u'Plan of survey of part of lot no 5 & 6 in 2nd Cons. of Flamboro West | Digital Archive @ McMaster University Library', u'4', u'4']"
3925,"[u'[Corbie] 62d | Digital Archive @ McMaster University Library', u'1', u'1']"
3926,"[u'[Namur] 5 | Digital Archive @ McMaster University Library', u'1', u'1']"
70817,"['No Results Found', 0, 0]"
3927,"[u'[Liege] 2 | Digital Archive @ McMaster University Library', u'2', u'1']"
70818,"['No Results Found', 0, 0]"
3928,"[u'[Courtrai] 29 | Digital Archive @ McMaster University Library', u'2', u'2']"
70819,"['No Results Found', 0, 0]"
70820,"['No Results Found', 0, 0]"
3929,"[u'[Albert] 57d.SE, ""B"" Series | Digital Archive @ McMaster University Library', u'1', u'1']"
70821,"['No Results Found', 0, 0]"
3930,"[u'Third Army Weekly Trench Map (Sunday): Cherisy Parts of 51b.SW.2 and 4 | Digital Archive @ McMaster University Library', u'3', u'1']"
3931,"['No Results Found', 0, 0]"
70822,"[u'WWII Canada, Training and Defence | Digital Archive @ McMaster University Library', u'35', u'17']"
70823,"['No Results Found', 0, 0]"
3932,"[u'[Queant] 57c.NE, Enemy Organisation 20-8-18 | Digital Archive @ McMaster University Library', u'1', u'1']"
3933,"[u'[Arras] 51b | Digital Archive @ McMaster University Library', u'1', u'1']"
70824,"['No Results Found', 0, 0]"
3934,"['No Results Found', 0, 0]"
70825,"['No Results Found', 0, 0]"
3935,"['No Results Found', 0, 0]"
70827,"['No Results Found', 0, 0]"
70828,"['No Results Found', 0, 0]"
3936,"[u'[St. Amand-les Eaux] 44: Enemy Organisation 15-10-18 | Digital Archive @ McMaster University Library', u'1', u'1']"
3937,"['No Results Found', 0, 0]"
70829,"['No Results Found', 0, 0]"
3938,"['No Results Found', 0, 0]"
70830,"['No Results Found', 0, 0]"
70831,"['No Results Found', 0, 0]"
3939,"[u'[Valenciennes] 51a | Digital Archive @ McMaster University Library', u'3', u'1']"
70832,"['No Results Found', 0, 0]"
3940,"[u'[Armentieres] 36.NW | Digital Archive @ McMaster University Library', u'8', u'1']"
3941,"[u'[Ypres] 28 | Digital Archive @ McMaster University Library', u'3', u'2']"
3942,"[u'[Cambrai] 57b Enemy Rear Organisation 25-9-18 | Digital Archive @ McMaster University Library', u'2', u'2']"
70834,"[u'[Map of planned village at present-day Winona, Ontario] | Digital Archive @ McMaster University Library', u'5', u'5']"
3943,"[u'[Givenchy 36c.SW.1] | Digital Archive @ McMaster University Library', u'2', u'2']"
70836,"['No Results Found', 0, 0]"
3944,"['No Results Found', 0, 0]"
70837,"['No Results Found', 0, 0]"
3945,"[u'Amiens 17 | Digital Archive @ McMaster University Library', u'2', u'2']"
70838,"['No Results Found', 0, 0]"
3946,"[u'Loos 36c.NW.3 | Digital Archive @ McMaster University Library', u'1', u'1']"
3947,"[u'[Beaumont Hamel] 57d.SE. 1 & 2 (parts of) | Digital Archive @ McMaster University Library', u'6', u'2']"
3948,"['No Results Found', 0, 0]"
3949,"[u'[Havrincourt] Parts of 57c[NE3 and SE1] | Digital Archive @ McMaster University Library', u'7', u'5']"
3950,"[u'Dieppe 16 | Digital Archive @ McMaster University Library', u'1', u'1']"
3951,"[u'Loos 36c.NW.3 | Digital Archive @ McMaster University Library', u'8', u'3']"
70839,"['No Results Found', 0, 0]"
3952,"['No Results Found', 0, 0]"
70840,"['No Results Found', 0, 0]"
3953,"[u'Situation Map 5B: Railways & Ammunition Dumps 11-10-18 | Digital Archive @ McMaster University Library', u'1', u'1']"
3954,"['No Results Found', 0, 0]"
3955,"[u'[Gaza: Fusilier, Samson and Hereford Ridges October 1917] | Digital Archive @ McMaster University Library', u'6', u'4']"
3956,"['No Results Found', 0, 0]"
3957,"[u'Bailleul, Plan Directeur | Digital Archive @ McMaster University Library', u'8', u'7']"
3958,"[u'Roisel 62c.NE.4 | Digital Archive @ McMaster University Library', u'3', u'2']"
70841,"['No Results Found', 0, 0]"
70842,"['No Results Found', 0, 0]"
3959,"['No Results Found', 0, 0]"
3960,"[u'Atawineh: Secret | Digital Archive @ McMaster University Library', u'9', u'5']"
70843,"['No Results Found', 0, 0]"
3961,"['No Results Found', 0, 0]"
70844,"['No Results Found', 0, 0]"
3962,"[u'Amiens 17 | Digital Archive @ McMaster University Library', u'1', u'1']"
70845,"['No Results Found', 0, 0]"
3963,"['No Results Found', 0, 0]"
70848,"[u'[Ypres, 3rd Battle of, Belgium] : German lines from Klein Zillebeke to Forret Farm | Digital Archive @ McMaster University Library', u'9', u'7']"
70849,"['No Results Found', 0, 0]"
70850,"[u'[Messines, Battle of, Belgium] : Hill 60, part of sheet 28 | Digital Archive @ McMaster University Library', u'4', u'2']"
