pagetitle,pageviews,users
34,"[u'World War, 1914-1918, Maps and Aerial Photographs | Digital Archive @ McMaster University Library', u'837', u'204']"
49,"[u'Trench Maps, Western Front (Original Collection) | Digital Archive @ McMaster University Library', u'338', u'133']"
53,"[u'Aerial Photographs | Digital Archive @ McMaster University Library', u'201', u'88']"
3918,"[u'[Arras] 51b.NW | Digital Archive @ McMaster University Library', u'1', u'1']"
3919,"[u'Situation Map 1: Railways & Ammuniton Dumps 1-10-18 | Digital Archive @ McMaster University Library', u'5', u'5']"
3920,"[u'[Walincourt] 57b.SW, Enemy Organisation 21-09-18 | Digital Archive @ McMaster University Library', u'1', u'1']"
3921,"[u'[Chartres-Paris] 9 | Digital Archive @ McMaster University Library', u'1', u'1']"
3922,"[u'Kurija Dere (Koja Dere) | Digital Archive @ McMaster University Library', u'3', u'2']"
3923,"[u'Antwerp 3 | Digital Archive @ McMaster University Library', u'2', u'1']"
3924,"[u'Pronville [57c.NE.1] | Digital Archive @ McMaster University Library', u'3', u'2']"
3925,"[u'[Corbie] 62d | Digital Archive @ McMaster University Library', u'1', u'1']"
3926,"[u'[Namur] 5 | Digital Archive @ McMaster University Library', u'1', u'1']"
3927,"[u'[Liege] 2 | Digital Archive @ McMaster University Library', u'3', u'3']"
3928,"[u'[Courtrai] 29 | Digital Archive @ McMaster University Library', u'1', u'1']"
3929,"[u'[Albert] 57d.SE, ""B"" Series | Digital Archive @ McMaster University Library', u'1', u'1']"
3930,"[u'Third Army Weekly Trench Map (Sunday): Cherisy Parts of 51b.SW.2 and 4 | Digital Archive @ McMaster University Library', u'1', u'1']"
3931,"[u'[Beaucamp 57c.SE.2] | Digital Archive @ McMaster University Library', u'1', u'1']"
3932,"[u'[Queant] 57c.NE, Enemy Organisation 20-8-18 | Digital Archive @ McMaster University Library', u'8', u'5']"
3933,"[u'[Arras] 51b | Digital Archive @ McMaster University Library', u'2', u'2']"
3934,"[u'Sinai Peninsula, Suez | Digital Archive @ McMaster University Library', u'2', u'2']"
3935,"[u'[Aire] 36a | Digital Archive @ McMaster University Library', u'3', u'3']"
3936,"['No Results Found', 0, 0]"
3937,"[u'Namur 8 | Digital Archive @ McMaster University Library', u'1', u'1']"
3938,"['No Results Found', 0, 0]"
3939,"['No Results Found', 0, 0]"
3940,"[u'[Armentieres] 36.NW | Digital Archive @ McMaster University Library', u'3', u'3']"
3941,"[u'[Ypres] 28 | Digital Archive @ McMaster University Library', u'103', u'6']"
3942,"[u'[Cambrai] 57b Enemy Rear Organisation 25-9-18 | Digital Archive @ McMaster University Library', u'4', u'4']"
3943,"['No Results Found', 0, 0]"
3944,"[u'[Cagnicourt] 51b.SE | Digital Archive @ McMaster University Library', u'2', u'2']"
3945,"[u'Amiens 17 | Digital Archive @ McMaster University Library', u'5', u'5']"
3946,"[u'Loos 36c.NW.3 | Digital Archive @ McMaster University Library', u'1', u'1']"
3947,"[u'[Beaumont Hamel] 57d.SE. 1 & 2 (parts of) | Digital Archive @ McMaster University Library', u'4', u'4']"
3948,"[u'[Albert] 57d.SE | Digital Archive @ McMaster University Library', u'4', u'2']"
3949,"[u'[Havrincourt] Parts of 57c[NE3 and SE1] | Digital Archive @ McMaster University Library', u'10', u'9']"
3950,"[u'Dieppe 16 | Digital Archive @ McMaster University Library', u'1', u'1']"
3951,"[u'Loos 36c.NW.3 | Digital Archive @ McMaster University Library', u'4', u'4']"
3952,"[u'[Albert] 57d.SE | Digital Archive @ McMaster University Library', u'1', u'1']"
3953,"[u'Situation Map 5B: Railways & Ammunition Dumps 11-10-18 | Digital Archive @ McMaster University Library', u'3', u'2']"
3954,"['No Results Found', 0, 0]"
3955,"['No Results Found', 0, 0]"
3956,"[u'Soissons 22 | Digital Archive @ McMaster University Library', u'9', u'3']"
3957,"[u'Bailleul, Plan Directeur | Digital Archive @ McMaster University Library', u'6', u'6']"
3958,"['No Results Found', 0, 0]"
3959,"['No Results Found', 0, 0]"
3960,"[u'Atawineh: Secret | Digital Archive @ McMaster University Library', u'3', u'3']"
3961,"[u'[Miraumont 57d.NE] | Digital Archive @ McMaster University Library', u'5', u'4']"
3962,"[u'Amiens 17 | Digital Archive @ McMaster University Library', u'2', u'2']"
