pagetitle,pageviews,users
34,"[u'World War, 1914-1918, Maps and Aerial Photographs | Digital Archive @ McMaster University Library', u'596', u'188']"
49,"[u'Trench Maps, Western Front (Original Collection) | Digital Archive @ McMaster University Library', u'157', u'66']"
53,"[u'Aerial Photographs | Digital Archive @ McMaster University Library', u'343', u'87']"
3918,"[u'[Arras] 51b.NW | Digital Archive @ McMaster University Library', u'2', u'1']"
3919,"[u'Situation Map 1: Railways & Ammuniton Dumps 1-10-18 | Digital Archive @ McMaster University Library', u'10', u'10']"
3920,"[u'[Walincourt] 57b.SW, Enemy Organisation 21-09-18 | Digital Archive @ McMaster University Library', u'1', u'1']"
3921,"[u'[Chartres-Paris] 9 | Digital Archive @ McMaster University Library', u'2', u'2']"
3922,"[u'Kurija Dere (Koja Dere) | Digital Archive @ McMaster University Library', u'3', u'3']"
3923,"[u'Antwerp 3 | Digital Archive @ McMaster University Library', u'2', u'2']"
3924,"['No Results Found', 0, 0]"
3925,"[u'[Corbie] 62d | Digital Archive @ McMaster University Library', u'1', u'1']"
3926,"['No Results Found', 0, 0]"
3927,"[u'[Liege] 2 | Digital Archive @ McMaster University Library', u'4', u'4']"
3928,"['No Results Found', 0, 0]"
3929,"['No Results Found', 0, 0]"
3930,"[u'Third Army Weekly Trench Map (Sunday): Cherisy Parts of 51b.SW.2 and 4 | Digital Archive @ McMaster University Library', u'2', u'2']"
3931,"['No Results Found', 0, 0]"
3932,"[u'[Queant] 57c.NE, Enemy Organisation 20-8-18 | Digital Archive @ McMaster University Library', u'1', u'1']"
3933,"[u'[Arras] 51b | Digital Archive @ McMaster University Library', u'2', u'1']"
3934,"[u'Sinai Peninsula, Suez | Digital Archive @ McMaster University Library', u'5', u'2']"
3935,"[u'[Aire] 36a | Digital Archive @ McMaster University Library', u'1', u'1']"
3936,"['No Results Found', 0, 0]"
3937,"['No Results Found', 0, 0]"
3938,"[u'[Valenciennes] 51a, Enemy Rear Organisation 24-9-18 | Digital Archive @ McMaster University Library', u'3', u'2']"
3939,"[u'[Valenciennes] 51a | Digital Archive @ McMaster University Library', u'1', u'1']"
3940,"[u'[Armentieres] 36.NW | Digital Archive @ McMaster University Library', u'4', u'4']"
3941,"['No Results Found', 0, 0]"
3942,"['No Results Found', 0, 0]"
3943,"[u'[Givenchy 36c.SW.1] | Digital Archive @ McMaster University Library', u'1', u'1']"
3944,"[u'[Cagnicourt] 51b.SE | Digital Archive @ McMaster University Library', u'1', u'1']"
3945,"[u'Amiens 17 | Digital Archive @ McMaster University Library', u'6', u'6']"
3946,"['No Results Found', 0, 0]"
3947,"[u'[Beaumont Hamel] 57d.SE. 1 & 2 (parts of) | Digital Archive @ McMaster University Library', u'2', u'1']"
3948,"[u'[Albert] 57d.SE | Digital Archive @ McMaster University Library', u'7', u'7']"
3949,"[u'[Havrincourt] Parts of 57c[NE3 and SE1] | Digital Archive @ McMaster University Library', u'8', u'8']"
3950,"['No Results Found', 0, 0]"
3951,"[u'Loos 36c.NW.3 | Digital Archive @ McMaster University Library', u'1', u'1']"
3952,"[u'[Albert] 57d.SE | Digital Archive @ McMaster University Library', u'4', u'4']"
3953,"[u'Situation Map 5B: Railways & Ammunition Dumps 11-10-18 | Digital Archive @ McMaster University Library', u'8', u'4']"
3954,"[u'[Harbonnieres] 62d.SE | Digital Archive @ McMaster University Library', u'5', u'5']"
3955,"[u'[Gaza: Fusilier, Samson and Hereford Ridges October 1917] | Digital Archive @ McMaster University Library', u'2', u'2']"
3956,"[u'Soissons 22 | Digital Archive @ McMaster University Library', u'13', u'6']"
3957,"['No Results Found', 0, 0]"
3958,"['No Results Found', 0, 0]"
3959,"['No Results Found', 0, 0]"
3960,"['No Results Found', 0, 0]"
3961,"[u'[Miraumont 57d.NE] | Digital Archive @ McMaster University Library', u'1', u'1']"
3962,"[u'Amiens 17 | Digital Archive @ McMaster University Library', u'1', u'1']"
