72975,"['No Results Found', 0, 0]"
72976,"['No Results Found', 0, 0]"
pagetitle,pageviews,users
34,"[u'World War, 1914-1918, Maps and Aerial Photographs | Digital Archive @ McMaster University Library', u'718', u'253']"
72977,"['No Results Found', 0, 0]"
49,"[u'Trench Maps, Western Front (Original Collection) | Digital Archive @ McMaster University Library', u'214', u'91']"
72978,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1955] : [Flightline 4315-Photo 87] | Digital Archive @ McMaster University Library', u'1', u'1']"
53,"[u'Aerial Photographs | Digital Archive @ McMaster University Library', u'320', u'93']"
72979,"[u'Gouzeaucourt | Digital Archive @ McMaster University Library', u'1', u'1']"
3918,"[u'[Arras] 51b.NW | Digital Archive @ McMaster University Library', u'1', u'1']"
72980,"[u'Hautecloque | Digital Archive @ McMaster University Library', u'1', u'1']"
3919,"[u'Situation Map 1: Railways & Ammuniton Dumps 1-10-18 | Digital Archive @ McMaster University Library', u'10', u'10']"
72981,"[u'Arras N.E. | Digital Archive @ McMaster University Library', u'3', u'3']"
3920,"['No Results Found', 0, 0]"
3921,"['No Results Found', 0, 0]"
72982,"['No Results Found', 0, 0]"
3922,"[u'Kurija Dere (Koja Dere) | Digital Archive @ McMaster University Library', u'8', u'7']"
72983,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4310-Photo 199] | Digital Archive @ McMaster University Library', u'1', u'1']"
72984,"['No Results Found', 0, 0]"
3923,"[u'Antwerp 3 | Digital Archive @ McMaster University Library', u'1', u'1']"
72985,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4309-Photo 6] | Digital Archive @ McMaster University Library', u'1', u'1']"
3924,"['No Results Found', 0, 0]"
72986,"['No Results Found', 0, 0]"
3925,"['No Results Found', 0, 0]"
72987,"['No Results Found', 0, 0]"
3926,"['No Results Found', 0, 0]"
72988,"['No Results Found', 0, 0]"
3927,"[u'[Liege] 2 | Digital Archive @ McMaster University Library', u'1', u'1']"
72989,"['No Results Found', 0, 0]"
72990,"['No Results Found', 0, 0]"
3928,"[u'[Courtrai] 29 | Digital Archive @ McMaster University Library', u'1', u'1']"
3929,"[u'[Albert] 57d.SE, ""B"" Series | Digital Archive @ McMaster University Library', u'1', u'1']"
3930,"[u'Third Army Weekly Trench Map (Sunday): Cherisy Parts of 51b.SW.2 and 4 | Digital Archive @ McMaster University Library', u'1', u'1']"
3931,"['No Results Found', 0, 0]"
72991,"['No Results Found', 0, 0]"
72992,"['No Results Found', 0, 0]"
72993,"['No Results Found', 0, 0]"
3932,"['No Results Found', 0, 0]"
72994,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4310-Photo 189] | Digital Archive @ McMaster University Library', u'1', u'1']"
3933,"[u'[Arras] 51b | Digital Archive @ McMaster University Library', u'1', u'1']"
72995,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4311-Photo 160] | Digital Archive @ McMaster University Library', u'3', u'3']"
3934,"['No Results Found', 0, 0]"
72996,"['No Results Found', 0, 0]"
3935,"[u'[Aire] 36a | Digital Archive @ McMaster University Library', u'2', u'1']"
72997,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1955] : [Flightline 4314-Photo 113] | Digital Archive @ McMaster University Library', u'5', u'2']"
3936,"['No Results Found', 0, 0]"
72998,"['No Results Found', 0, 0]"
3937,"['No Results Found', 0, 0]"
72999,"['No Results Found', 0, 0]"
3938,"['No Results Found', 0, 0]"
