pagetitle,pageviews,users
34,"[u'World War, 1914-1918, Maps and Aerial Photographs | Digital Archive @ McMaster University Library', u'700', u'197']"
49,"[u'Trench Maps, Western Front (Original Collection) | Digital Archive @ McMaster University Library', u'143', u'76']"
53,"[u'Aerial Photographs | Digital Archive @ McMaster University Library', u'285', u'83']"
3918,"[u'[Arras] 51b.NW | Digital Archive @ McMaster University Library', u'1', u'1']"
3919,"[u'Situation Map 1: Railways & Ammuniton Dumps 1-10-18 | Digital Archive @ McMaster University Library', u'13', u'11']"
3920,"[u'[Walincourt] 57b.SW, Enemy Organisation 21-09-18 | Digital Archive @ McMaster University Library', u'2', u'2']"
3921,"[u'[Chartres-Paris] 9 | Digital Archive @ McMaster University Library', u'1', u'1']"
3922,"[u'Kurija Dere (Koja Dere) | Digital Archive @ McMaster University Library', u'2', u'2']"
3923,"[u'Antwerp 3 | Digital Archive @ McMaster University Library', u'2', u'2']"
3924,"[u'Pronville [57c.NE.1] | Digital Archive @ McMaster University Library', u'1', u'1']"
