pagetitle,pageviews,users
34,"[u'World War, 1914-1918, Maps and Aerial Photographs | Digital Archive @ McMaster University Library', u'4533', u'1286']"
49,"[u'Trench Maps, Western Front (Original Collection) | Digital Archive @ McMaster University Library', u'1238', u'518']"
53,"[u'Aerial Photographs | Digital Archive @ McMaster University Library', u'1703', u'551']"
3918,"[u'[Arras] 51b.NW | Digital Archive @ McMaster University Library', u'5', u'3']"
3919,"[u'Situation Map 1: Railways & Ammuniton Dumps 1-10-18 | Digital Archive @ McMaster University Library', u'68', u'55']"
3920,"[u'[Walincourt] 57b.SW, Enemy Organisation 21-09-18 | Digital Archive @ McMaster University Library', u'11', u'8']"
3921,"[u'[Chartres-Paris] 9 | Digital Archive @ McMaster University Library', u'10', u'10']"
3922,"[u'Kurija Dere (Koja Dere) | Digital Archive @ McMaster University Library', u'26', u'24']"
3923,"[u'Antwerp 3 | Digital Archive @ McMaster University Library', u'21', u'12']"
3924,"[u'Pronville [57c.NE.1] | Digital Archive @ McMaster University Library', u'13', u'11']"
3925,"[u'[Corbie] 62d | Digital Archive @ McMaster University Library', u'17', u'12']"
3926,"[u'[Namur] 5 | Digital Archive @ McMaster University Library', u'10', u'6']"
3927,"[u'[Liege] 2 | Digital Archive @ McMaster University Library', u'39', u'20']"
3928,"[u'[Courtrai] 29 | Digital Archive @ McMaster University Library', u'7', u'5']"
3929,"[u'[Albert] 57d.SE, ""B"" Series | Digital Archive @ McMaster University Library', u'26', u'18']"
3930,"[u'Third Army Weekly Trench Map (Sunday): Cherisy Parts of 51b.SW.2 and 4 | Digital Archive @ McMaster University Library', u'9', u'9']"
3931,"[u'[Beaucamp 57c.SE.2] | Digital Archive @ McMaster University Library', u'3', u'3']"
3932,"[u'[Queant] 57c.NE, Enemy Organisation 20-8-18 | Digital Archive @ McMaster University Library', u'13', u'9']"
3933,"[u'[Arras] 51b | Digital Archive @ McMaster University Library', u'9', u'7']"
3934,"[u'Sinai Peninsula, Suez | Digital Archive @ McMaster University Library', u'16', u'12']"
3935,"[u'[Aire] 36a | Digital Archive @ McMaster University Library', u'11', u'11']"
3936,"[u'[St. Amand-les Eaux] 44: Enemy Organisation 15-10-18 | Digital Archive @ McMaster University Library', u'10', u'7']"
3937,"[u'Namur 8 | Digital Archive @ McMaster University Library', u'25', u'9']"
3938,"[u'[Valenciennes] 51a, Enemy Rear Organisation 24-9-18 | Digital Archive @ McMaster University Library', u'7', u'6']"
3939,"[u'[Valenciennes] 51a | Digital Archive @ McMaster University Library', u'11', u'9']"
