pagetitle,pageviews,users
34,"[u'World War, 1914-1918, Maps and Aerial Photographs | Digital Archive @ McMaster University Library', u'6985', u'1948']"
49,"[u'Trench Maps, Western Front (Original Collection) | Digital Archive @ McMaster University Library', u'2496', u'1017']"
53,"[u'Aerial Photographs | Digital Archive @ McMaster University Library', u'2109', u'824']"
3918,"[u'[Arras] 51b.NW | Digital Archive @ McMaster University Library', u'9', u'8']"
3919,"[u'Situation Map 1: Railways & Ammuniton Dumps 1-10-18 | Digital Archive @ McMaster University Library', u'80', u'61']"
3920,"[u'[Walincourt] 57b.SW, Enemy Organisation 21-09-18 | Digital Archive @ McMaster University Library', u'9', u'9']"
3921,"[u'[Chartres-Paris] 9 | Digital Archive @ McMaster University Library', u'13', u'12']"
3922,"[u'Kurija Dere (Koja Dere) | Digital Archive @ McMaster University Library', u'53', u'38']"
3923,"[u'Antwerp 3 | Digital Archive @ McMaster University Library', u'16', u'13']"
3924,"[u'Pronville [57c.NE.1] | Digital Archive @ McMaster University Library', u'24', u'16']"
3925,"[u'[Corbie] 62d | Digital Archive @ McMaster University Library', u'37', u'21']"
3926,"[u'[Namur] 5 | Digital Archive @ McMaster University Library', u'1', u'1']"
3927,"[u'[Liege] 2 | Digital Archive @ McMaster University Library', u'14', u'11']"
3928,"[u'[Courtrai] 29 | Digital Archive @ McMaster University Library', u'19', u'12']"
3929,"[u'[Albert] 57d.SE, ""B"" Series | Digital Archive @ McMaster University Library', u'10', u'10']"
3930,"[u'Third Army Weekly Trench Map (Sunday): Cherisy Parts of 51b.SW.2 and 4 | Digital Archive @ McMaster University Library', u'12', u'8']"
3931,"[u'[Beaucamp 57c.SE.2] | Digital Archive @ McMaster University Library', u'6', u'4']"
3932,"[u'[Queant] 57c.NE, Enemy Organisation 20-8-18 | Digital Archive @ McMaster University Library', u'17', u'13']"
3933,"[u'[Arras] 51b | Digital Archive @ McMaster University Library', u'18', u'18']"
3934,"[u'Sinai Peninsula, Suez | Digital Archive @ McMaster University Library', u'23', u'20']"
3935,"[u'[Aire] 36a | Digital Archive @ McMaster University Library', u'13', u'12']"
3936,"[u'[St. Amand-les Eaux] 44: Enemy Organisation 15-10-18 | Digital Archive @ McMaster University Library', u'10', u'8']"
3937,"[u'Namur 8 | Digital Archive @ McMaster University Library', u'8', u'6']"
3938,"[u'[Valenciennes] 51a, Enemy Rear Organisation 24-9-18 | Digital Archive @ McMaster University Library', u'15', u'12']"
3939,"[u'[Valenciennes] 51a | Digital Archive @ McMaster University Library', u'8', u'7']"
3940,"[u'[Armentieres] 36.NW | Digital Archive @ McMaster University Library', u'27', u'17']"
3941,"[u'[Ypres] 28 | Digital Archive @ McMaster University Library', u'472', u'78']"
3942,"[u'[Cambrai] 57b Enemy Rear Organisation 25-9-18 | Digital Archive @ McMaster University Library', u'24', u'22']"
3943,"[u'[Givenchy 36c.SW.1] | Digital Archive @ McMaster University Library', u'23', u'17']"
3944,"[u'[Cagnicourt] 51b.SE | Digital Archive @ McMaster University Library', u'7', u'7']"
3945,"[u'Amiens 17 | Digital Archive @ McMaster University Library', u'61', u'48']"
3946,"[u'Loos 36c.NW.3 | Digital Archive @ McMaster University Library', u'8', u'8']"
3947,"[u'[Beaumont Hamel] 57d.SE. 1 & 2 (parts of) | Digital Archive @ McMaster University Library', u'38', u'28']"
3948,"[u'[Albert] 57d.SE | Digital Archive @ McMaster University Library', u'18', u'10']"
3949,"[u'[Havrincourt] Parts of 57c[NE3 and SE1] | Digital Archive @ McMaster University Library', u'63', u'60']"
3950,"[u'Dieppe 16 | Digital Archive @ McMaster University Library', u'6', u'5']"
3951,"[u'Loos 36c.NW.3 | Digital Archive @ McMaster University Library', u'41', u'30']"
3952,"[u'[Albert] 57d.SE | Digital Archive @ McMaster University Library', u'10', u'8']"
3953,"[u'Situation Map 5B: Railways & Ammunition Dumps 11-10-18 | Digital Archive @ McMaster University Library', u'45', u'39']"
3954,"[u'[Harbonnieres] 62d.SE | Digital Archive @ McMaster University Library', u'26', u'20']"
3955,"[u'[Gaza: Fusilier, Samson and Hereford Ridges October 1917] | Digital Archive @ McMaster University Library', u'20', u'14']"
3956,"[u'Soissons 22 | Digital Archive @ McMaster University Library', u'97', u'42']"
3957,"[u'Bailleul, Plan Directeur | Digital Archive @ McMaster University Library', u'52', u'42']"
3958,"[u'Roisel 62c.NE.4 | Digital Archive @ McMaster University Library', u'14', u'12']"
3959,"[u'[Longavesnes] 62c.NE | Digital Archive @ McMaster University Library', u'2', u'2']"
3960,"[u'Atawineh: Secret | Digital Archive @ McMaster University Library', u'21', u'14']"
3961,"[u'[Miraumont 57d.NE] | Digital Archive @ McMaster University Library', u'11', u'10']"
3962,"[u'Amiens 17 | Digital Archive @ McMaster University Library', u'31', u'26']"
3963,"[u'[Coblentz] 6 | Digital Archive @ McMaster University Library', u'2', u'2']"
3964,"[u'Brussels 6 | Digital Archive @ McMaster University Library', u'11', u'11']"
3965,"[u'[Miraumont 57d.NE] | Digital Archive @ McMaster University Library', u'10', u'8']"
3966,"[u'Gaza--Shellal: Secret | Digital Archive @ McMaster University Library', u'23', u'17']"
3967,"[u'Beauvais 21 | Digital Archive @ McMaster University Library', u'8', u'7']"
3968,"[u'[Amiens] 62e | Digital Archive @ McMaster University Library', u'27', u'20']"
3969,"[u'[Lens] 36c.SW | Digital Archive @ McMaster University Library', u'22', u'11']"
3970,"[u'[Arras] 51b Enemy Organizations 25-8-18 | Digital Archive @ McMaster University Library', u'33', u'28']"
3971,"[u'[Bertincourt] 57c.SE Enemy Organisation 21-8-18 | Digital Archive @ McMaster University Library', u'16', u'15']"
3972,"[u'Bethune [Battle of Neuve Chapelle] | Digital Archive @ McMaster University Library', u'87', u'67']"
3973,"[u'Third Army Weekly Trench Map (Sunday): Cherisy Parts of 51b.SW.2 and 4 | Digital Archive @ McMaster University Library', u'11', u'10']"
3974,"[u'First Army Area: Distribution of German Forces 01-08-16 | Digital Archive @ McMaster University Library', u'44', u'19']"
3975,"[u'[Peronne] 62c | Digital Archive @ McMaster University Library', u'31', u'21']"
3976,"[u'[Albert] 57d | Digital Archive @ McMaster University Library', u'7', u'6']"
3977,"[u'Vimy 36c.SW.3 | Digital Archive @ McMaster University Library', u'29', u'22']"
3978,"[u'[Combles] 57c.SW | Digital Archive @ McMaster University Library', u'7', u'5']"
3979,"[u'Meteren [27.SE.4] | Digital Archive @ McMaster University Library', u'37', u'21']"
3980,"[u'Fejja: Secret | Digital Archive @ McMaster University Library', u'43', u'29']"
3981,"[u'Arras 51b.NW.3 | Digital Archive @ McMaster University Library', u'19', u'16']"
3982,"[u'[Strasbourg] 12 | Digital Archive @ McMaster University Library', u'35', u'6']"
3983,"[u'[Albert] 57d Secret | Digital Archive @ McMaster University Library', u'28', u'23']"
3984,"[u'[Cambrai] 57b.NW Enemy Organisation 29-8-18 | Digital Archive @ McMaster University Library', u'19', u'15']"
3985,"[u'[Dunkerque] 1A | Digital Archive @ McMaster University Library', u'5', u'5']"
3986,"[u'[Anzin] 44.SE, Enemy Organisation 15-10-18 | Digital Archive @ McMaster University Library', u'31', u'13']"
3987,"[u'[Roulers] 20.SE | Digital Archive @ McMaster University Library', u'42', u'11']"
3988,"[u'[Peronne] 62c.NW | Digital Archive @ McMaster University Library', u'36', u'20']"
3989,"[u'Krithia | Digital Archive @ McMaster University Library', u'37', u'30']"
3990,"[u'[Valenciennes] 51a, Enemy Rear Organisation 24-9-18 | Digital Archive @ McMaster University Library', u'10', u'9']"
3991,"[u'[Arras] 51b.NW | Digital Archive @ McMaster University Library', u'5', u'5']"
3992,"[u'[Ostende-Brussels-Lille] 1 | Digital Archive @ McMaster University Library', u'17', u'9']"
3993,"[u'[Lens] 36c.SW | Digital Archive @ McMaster University Library', u'21', u'11']"
3994,"[u'[Walincourt] 57b.SW | Digital Archive @ McMaster University Library', u'7', u'7']"
3995,"[u'[Remigny] 66c.SW.1 | Digital Archive @ McMaster University Library', u'2', u'2']"
3996,"[u'[Gouzeaucourt--Moislains] 57c.SE.2 | Digital Archive @ McMaster University Library', u'26', u'18']"
3997,"[u'[Zerkiyeh Crossing, Birket Ramadan] | Digital Archive @ McMaster University Library', u'20', u'16']"
3998,"[u'Hostile Battery Positions 28-9-18 [51b.NE] | Digital Archive @ McMaster University Library', u'57', u'50']"
3999,"[u'Blaireville 51c.SE.4 | Digital Archive @ McMaster University Library', u'7', u'4']"
4000,"[u'Ramleh: Secret | Digital Archive @ McMaster University Library', u'23', u'18']"
4001,"[u'[Queant] 57c.NE | Digital Archive @ McMaster University Library', u'3', u'3']"
4002,"[u'Ismailia | Digital Archive @ McMaster University Library', u'15', u'13']"
4003,"[u'Chilly Sheets 62d.SE., 62c.SW., 66e.NE., & 66d.NW. (parts of) | Digital Archive @ McMaster University Library', u'44', u'34']"
4004,"[u'Valenciennes 12 | Digital Archive @ McMaster University Library', u'30', u'26']"
4005,"[u'Longeuval 57c.SW.3 | Digital Archive @ McMaster University Library', u'9', u'9']"
4006,"[u'Situation Map 2A: Railways & Ammunition Dumps 11-10-18 | Digital Archive @ McMaster University Library', u'40', u'37']"
4007,"[u'Hazebrouck 5A | Digital Archive @ McMaster University Library', u'13', u'10']"
4008,"[u'Tilques Area: Areas and Training Facilities | Digital Archive @ McMaster University Library', u'23', u'19']"
4009,"[u'Western Front [March 20, 1918] | Digital Archive @ McMaster University Library', u'56', u'35']"
4010,"[u'[Courtrai] 29 | Digital Archive @ McMaster University Library', u'43', u'12']"
4011,"[u'Lens Canal: Positions Map 19-1-18 | Digital Archive @ McMaster University Library', u'25', u'17']"
4012,"[u'[Aubers] 36.SW | Digital Archive @ McMaster University Library', u'33', u'13']"
4013,"[u'[Beaurains] 51b.SW | Digital Archive @ McMaster University Library', u'6', u'4']"
4014,"[u'Abbeville 11 | Digital Archive @ McMaster University Library', u'32', u'29']"
4015,"[u'[Beaufort] 51c | Digital Archive @ McMaster University Library', u'4', u'3']"
4016,"[u'Army Area Map No. 6 Secret | Digital Archive @ McMaster University Library', u'34', u'29']"
4017,"[u'[Namur] 5 | Digital Archive @ McMaster University Library', u'20', u'7']"
4018,"[u'Stellungskarte Nr. 7, Stand Vom 24.6.18 | Digital Archive @ McMaster University Library', u'108', u'87']"
4019,"[u'[Coln] 2L | Digital Archive @ McMaster University Library', u'3', u'3']"
4020,"[u'Lens 11 | Digital Archive @ McMaster University Library', u'35', u'29']"
4021,"[u'Third Army Forward Traffic Map | Digital Archive @ McMaster University Library', u'26', u'19']"
4022,"[u'Arras 51b.NW.3 | Digital Archive @ McMaster University Library', u'19', u'15']"
4023,"[u'[Chaulnes] 66d.NW | Digital Archive @ McMaster University Library', u'2', u'2']"
