pagetitle,pageviews,users
34,"[u'World War, 1914-1918, Maps and Aerial Photographs | Digital Archive @ McMaster University Library', u'209', u'67']"
49,"[u'Trench Maps, Western Front (Original Collection) | Digital Archive @ McMaster University Library', u'61', u'34']"
53,"[u'Aerial Photographs | Digital Archive @ McMaster University Library', u'40', u'22']"
3918,"[u'[Arras] 51b.NW | Digital Archive @ McMaster University Library', u'1', u'1']"
3919,"[u'Situation Map 1: Railways & Ammuniton Dumps 1-10-18 | Digital Archive @ McMaster University Library', u'2', u'1']"
3920,"['No Results Found', 0, 0]"
3921,"[u'[Chartres-Paris] 9 | Digital Archive @ McMaster University Library', u'1', u'1']"
3922,"['No Results Found', 0, 0]"
3923,"['No Results Found', 0, 0]"
3924,"[u'Pronville [57c.NE.1] | Digital Archive @ McMaster University Library', u'1', u'1']"
