pagetitle,pageviews,users
34,"[u'World War, 1914-1918, Maps and Aerial Photographs | Digital Archive @ McMaster University Library', u'4320', u'1265']"
49,"[u'Trench Maps, Western Front (Original Collection) | Digital Archive @ McMaster University Library', u'1143', u'484']"
53,"[u'Aerial Photographs | Digital Archive @ McMaster University Library', u'1736', u'536']"
3918,"[u'[Arras] 51b.NW | Digital Archive @ McMaster University Library', u'9', u'5']"
3919,"[u'Situation Map 1: Railways & Ammuniton Dumps 1-10-18 | Digital Archive @ McMaster University Library', u'58', u'47']"
3920,"[u'[Walincourt] 57b.SW, Enemy Organisation 21-09-18 | Digital Archive @ McMaster University Library', u'13', u'10']"
3921,"[u'[Chartres-Paris] 9 | Digital Archive @ McMaster University Library', u'10', u'10']"
3922,"[u'Kurija Dere (Koja Dere) | Digital Archive @ McMaster University Library', u'20', u'19']"
3923,"[u'Antwerp 3 | Digital Archive @ McMaster University Library', u'25', u'13']"
3924,"[u'Pronville [57c.NE.1] | Digital Archive @ McMaster University Library', u'7', u'7']"
3925,"[u'[Corbie] 62d | Digital Archive @ McMaster University Library', u'14', u'9']"
3926,"[u'[Namur] 5 | Digital Archive @ McMaster University Library', u'6', u'4']"
3927,"[u'[Liege] 2 | Digital Archive @ McMaster University Library', u'35', u'18']"
3928,"[u'[Courtrai] 29 | Digital Archive @ McMaster University Library', u'6', u'4']"
3929,"[u'[Albert] 57d.SE, ""B"" Series | Digital Archive @ McMaster University Library', u'16', u'13']"
3930,"[u'Third Army Weekly Trench Map (Sunday): Cherisy Parts of 51b.SW.2 and 4 | Digital Archive @ McMaster University Library', u'9', u'9']"
3931,"['No Results Found', 0, 0]"
3932,"[u'[Queant] 57c.NE, Enemy Organisation 20-8-18 | Digital Archive @ McMaster University Library', u'5', u'5']"
3933,"[u'[Arras] 51b | Digital Archive @ McMaster University Library', u'13', u'11']"
3934,"[u'Sinai Peninsula, Suez | Digital Archive @ McMaster University Library', u'17', u'13']"
3935,"[u'[Aire] 36a | Digital Archive @ McMaster University Library', u'9', u'9']"
3936,"[u'[St. Amand-les Eaux] 44: Enemy Organisation 15-10-18 | Digital Archive @ McMaster University Library', u'9', u'6']"
3937,"[u'Namur 8 | Digital Archive @ McMaster University Library', u'20', u'7']"
3938,"[u'[Valenciennes] 51a, Enemy Rear Organisation 24-9-18 | Digital Archive @ McMaster University Library', u'7', u'6']"
3939,"[u'[Valenciennes] 51a | Digital Archive @ McMaster University Library', u'7', u'7']"
3940,"[u'[Armentieres] 36.NW | Digital Archive @ McMaster University Library', u'31', u'23']"
3941,"[u'[Ypres] 28 | Digital Archive @ McMaster University Library', u'27', u'22']"
3942,"[u'[Cambrai] 57b Enemy Rear Organisation 25-9-18 | Digital Archive @ McMaster University Library', u'8', u'7']"
3943,"[u'[Givenchy 36c.SW.1] | Digital Archive @ McMaster University Library', u'15', u'15']"
3944,"[u'[Cagnicourt] 51b.SE | Digital Archive @ McMaster University Library', u'12', u'8']"
3945,"[u'Amiens 17 | Digital Archive @ McMaster University Library', u'51', u'35']"
3946,"[u'Loos 36c.NW.3 | Digital Archive @ McMaster University Library', u'6', u'4']"
3947,"[u'[Beaumont Hamel] 57d.SE. 1 & 2 (parts of) | Digital Archive @ McMaster University Library', u'25', u'18']"
3948,"[u'[Albert] 57d.SE | Digital Archive @ McMaster University Library', u'14', u'13']"
3949,"[u'[Havrincourt] Parts of 57c[NE3 and SE1] | Digital Archive @ McMaster University Library', u'36', u'36']"
3950,"[u'Dieppe 16 | Digital Archive @ McMaster University Library', u'4', u'3']"
3951,"[u'Loos 36c.NW.3 | Digital Archive @ McMaster University Library', u'15', u'12']"
3952,"[u'[Albert] 57d.SE | Digital Archive @ McMaster University Library', u'7', u'6']"
3953,"[u'Situation Map 5B: Railways & Ammunition Dumps 11-10-18 | Digital Archive @ McMaster University Library', u'29', u'23']"
3954,"[u'[Harbonnieres] 62d.SE | Digital Archive @ McMaster University Library', u'7', u'7']"
3955,"[u'[Gaza: Fusilier, Samson and Hereford Ridges October 1917] | Digital Archive @ McMaster University Library', u'20', u'18']"
3956,"[u'Soissons 22 | Digital Archive @ McMaster University Library', u'47', u'22']"
3957,"[u'Bailleul, Plan Directeur | Digital Archive @ McMaster University Library', u'27', u'25']"
3958,"[u'Roisel 62c.NE.4 | Digital Archive @ McMaster University Library', u'6', u'4']"
3959,"['No Results Found', 0, 0]"
3960,"[u'Atawineh: Secret | Digital Archive @ McMaster University Library', u'41', u'29']"
3961,"[u'[Miraumont 57d.NE] | Digital Archive @ McMaster University Library', u'3', u'3']"
3962,"[u'Amiens 17 | Digital Archive @ McMaster University Library', u'20', u'17']"
3963,"[u'[Coblentz] 6 | Digital Archive @ McMaster University Library', u'7', u'3']"
3964,"[u'Brussels 6 | Digital Archive @ McMaster University Library', u'14', u'10']"
3965,"[u'[Miraumont 57d.NE] | Digital Archive @ McMaster University Library', u'5', u'4']"
3966,"[u'Gaza--Shellal: Secret | Digital Archive @ McMaster University Library', u'28', u'18']"
3967,"[u'Beauvais 21 | Digital Archive @ McMaster University Library', u'8', u'7']"
3968,"[u'[Amiens] 62e | Digital Archive @ McMaster University Library', u'22', u'11']"
3969,"[u'[Lens] 36c.SW | Digital Archive @ McMaster University Library', u'2', u'2']"
3970,"[u'[Arras] 51b Enemy Organizations 25-8-18 | Digital Archive @ McMaster University Library', u'29', u'26']"
3971,"[u'[Bertincourt] 57c.SE Enemy Organisation 21-8-18 | Digital Archive @ McMaster University Library', u'10', u'7']"
3972,"[u'Bethune [Battle of Neuve Chapelle] | Digital Archive @ McMaster University Library', u'19', u'18']"
3973,"[u'Third Army Weekly Trench Map (Sunday): Cherisy Parts of 51b.SW.2 and 4 | Digital Archive @ McMaster University Library', u'11', u'9']"
3974,"[u'First Army Area: Distribution of German Forces 01-08-16 | Digital Archive @ McMaster University Library', u'26', u'19']"
3975,"[u'[Peronne] 62c | Digital Archive @ McMaster University Library', u'7', u'7']"
3976,"[u'[Albert] 57d | Digital Archive @ McMaster University Library', u'11', u'7']"
3977,"[u'Vimy 36c.SW.3 | Digital Archive @ McMaster University Library', u'33', u'26']"
3978,"[u'[Combles] 57c.SW | Digital Archive @ McMaster University Library', u'7', u'3']"
