pagetitle,pageviews,users
34,"[u'World War, 1914-1918, Maps and Aerial Photographs | Digital Archive @ McMaster University Library', u'6704', u'1905']"
49,"[u'Trench Maps, Western Front (Original Collection) | Digital Archive @ McMaster University Library', u'1834', u'781']"
53,"[u'Aerial Photographs | Digital Archive @ McMaster University Library', u'2740', u'809']"
3918,"[u'[Arras] 51b.NW | Digital Archive @ McMaster University Library', u'17', u'8']"
3919,"[u'Situation Map 1: Railways & Ammuniton Dumps 1-10-18 | Digital Archive @ McMaster University Library', u'97', u'79']"
3920,"[u'[Walincourt] 57b.SW, Enemy Organisation 21-09-18 | Digital Archive @ McMaster University Library', u'11', u'8']"
3921,"[u'[Chartres-Paris] 9 | Digital Archive @ McMaster University Library', u'15', u'14']"
3922,"[u'Kurija Dere (Koja Dere) | Digital Archive @ McMaster University Library', u'37', u'32']"
3923,"[u'Antwerp 3 | Digital Archive @ McMaster University Library', u'27', u'17']"
3924,"[u'Pronville [57c.NE.1] | Digital Archive @ McMaster University Library', u'16', u'14']"
3925,"[u'[Corbie] 62d | Digital Archive @ McMaster University Library', u'23', u'18']"
3926,"[u'[Namur] 5 | Digital Archive @ McMaster University Library', u'11', u'7']"
3927,"[u'[Liege] 2 | Digital Archive @ McMaster University Library', u'43', u'24']"
3928,"[u'[Courtrai] 29 | Digital Archive @ McMaster University Library', u'9', u'7']"
3929,"[u'[Albert] 57d.SE, ""B"" Series | Digital Archive @ McMaster University Library', u'90', u'29']"
3930,"[u'Third Army Weekly Trench Map (Sunday): Cherisy Parts of 51b.SW.2 and 4 | Digital Archive @ McMaster University Library', u'13', u'13']"
3931,"[u'[Beaucamp 57c.SE.2] | Digital Archive @ McMaster University Library', u'4', u'4']"
3932,"[u'[Queant] 57c.NE, Enemy Organisation 20-8-18 | Digital Archive @ McMaster University Library', u'15', u'11']"
3933,"[u'[Arras] 51b | Digital Archive @ McMaster University Library', u'26', u'14']"
3934,"[u'Sinai Peninsula, Suez | Digital Archive @ McMaster University Library', u'32', u'22']"
3935,"[u'[Aire] 36a | Digital Archive @ McMaster University Library', u'13', u'13']"
3936,"[u'[St. Amand-les Eaux] 44: Enemy Organisation 15-10-18 | Digital Archive @ McMaster University Library', u'16', u'10']"
3937,"[u'Namur 8 | Digital Archive @ McMaster University Library', u'26', u'9']"
3938,"[u'[Valenciennes] 51a, Enemy Rear Organisation 24-9-18 | Digital Archive @ McMaster University Library', u'7', u'6']"
3939,"[u'[Valenciennes] 51a | Digital Archive @ McMaster University Library', u'15', u'11']"
3940,"[u'[Armentieres] 36.NW | Digital Archive @ McMaster University Library', u'60', u'38']"
3941,"[u'[Ypres] 28 | Digital Archive @ McMaster University Library', u'68', u'40']"
4320,"[u'[Lombartzyde 12.SW.1.] Secret | Digital Archive @ McMaster University Library', u'6', u'6']"
4321,"[u'[Solesmes] 57b.NE Enemy Organisation | Digital Archive @ McMaster University Library', u'24', u'15']"
4322,"[u'Dunkerque 1a | Digital Archive @ McMaster University Library', u'16', u'10']"
4323,"[u'Soissons 22 | Digital Archive @ McMaster University Library', u'69', u'46']"
4324,"[u'[Curchy] 66d.NW | Digital Archive @ McMaster University Library', u'5', u'4']"
4325,"[u'[Loos] | Digital Archive @ McMaster University Library', u'14', u'13']"
4326,"[u'Carte de la Frontiere Nord-est de la France | Digital Archive @ McMaster University Library', u'115', u'85']"
4327,"[u'[Battle of Cambrai and Canal du Nord, 1918: Canadian Plan of Attack] | Digital Archive @ McMaster University Library', u'36', u'32']"
4328,"[u'Merris | Digital Archive @ McMaster University Library', u'27', u'22']"
4329,"[u'La Motte (part of) 36a.NE | Digital Archive @ McMaster University Library', u'9', u'9']"
4330,"[u'Fonquevillers [Gommecourt] 57d.NE sheets 1 & 2 (parts of) | Digital Archive @ McMaster University Library', u'16', u'16']"
4331,"[u'Brussels 6 | Digital Archive @ McMaster University Library', u'18', u'11']"
4332,"[u'Namur 8 | Digital Archive @ McMaster University Library', u'5', u'5']"
4333,"[u'Richebourg 36.SW.3 | Digital Archive @ McMaster University Library', u'14', u'13']"
4334,"[u'Tournai 5 | Digital Archive @ McMaster University Library', u'55', u'46']"
4335,"[u'[Merville] 36a.NE | Digital Archive @ McMaster University Library', u'20', u'15']"
4337,"[u'[Albert] 57d | Digital Archive @ McMaster University Library', u'24', u'15']"
4338,"[u'Bullecourt 51b.SW.4 | Digital Archive @ McMaster University Library', u'42', u'17']"
4339,"[u'[Montauban 57c.SW.3 and 62c.NW.1 (parts of)] | Digital Archive @ McMaster University Library', u'24', u'21']"
4340,"[u'Marche 9 | Digital Archive @ McMaster University Library', u'7', u'6']"
4341,"[u'Map Showing Abbas Apex | Digital Archive @ McMaster University Library', u'35', u'26']"
4342,"[u'[Iwuy] 51a.SW Enemy Organisation 16-9-18 | Digital Archive @ McMaster University Library', u'40', u'27']"
4343,"[u'Lens (2) | Digital Archive @ McMaster University Library', u'48', u'38']"
