pagetitle,pageviews,users
34,"[u'World War, 1914-1918, Maps and Aerial Photographs | Digital Archive @ McMaster University Library', u'7034', u'1991']"
49,"[u'Trench Maps, Western Front (Original Collection) | Digital Archive @ McMaster University Library', u'1935', u'821']"
53,"[u'Aerial Photographs | Digital Archive @ McMaster University Library', u'2882', u'850']"
3918,"[u'[Arras] 51b.NW | Digital Archive @ McMaster University Library', u'18', u'9']"
3919,"[u'Situation Map 1: Railways & Ammuniton Dumps 1-10-18 | Digital Archive @ McMaster University Library', u'99', u'81']"
3920,"[u'[Walincourt] 57b.SW, Enemy Organisation 21-09-18 | Digital Archive @ McMaster University Library', u'11', u'8']"
3921,"[u'[Chartres-Paris] 9 | Digital Archive @ McMaster University Library', u'16', u'15']"
3922,"[u'Kurija Dere (Koja Dere) | Digital Archive @ McMaster University Library', u'39', u'34']"
3923,"[u'Antwerp 3 | Digital Archive @ McMaster University Library', u'29', u'18']"
3924,"[u'Pronville [57c.NE.1] | Digital Archive @ McMaster University Library', u'16', u'14']"
3925,"[u'[Corbie] 62d | Digital Archive @ McMaster University Library', u'23', u'18']"
3926,"[u'[Namur] 5 | Digital Archive @ McMaster University Library', u'14', u'9']"
3927,"[u'[Liege] 2 | Digital Archive @ McMaster University Library', u'46', u'26']"
3928,"[u'[Courtrai] 29 | Digital Archive @ McMaster University Library', u'9', u'7']"
3929,"[u'[Albert] 57d.SE, ""B"" Series | Digital Archive @ McMaster University Library', u'110', u'31']"
3930,"[u'Third Army Weekly Trench Map (Sunday): Cherisy Parts of 51b.SW.2 and 4 | Digital Archive @ McMaster University Library', u'13', u'13']"
3931,"[u'[Beaucamp 57c.SE.2] | Digital Archive @ McMaster University Library', u'4', u'4']"
3932,"[u'[Queant] 57c.NE, Enemy Organisation 20-8-18 | Digital Archive @ McMaster University Library', u'15', u'11']"
3933,"[u'[Arras] 51b | Digital Archive @ McMaster University Library', u'29', u'16']"
3934,"[u'Sinai Peninsula, Suez | Digital Archive @ McMaster University Library', u'34', u'23']"
3935,"[u'[Aire] 36a | Digital Archive @ McMaster University Library', u'13', u'13']"
