pagetitle,pageviews,users
34,"[u'World War, 1914-1918, Maps and Aerial Photographs | Digital Archive @ McMaster University Library', u'510', u'149']"
49,"[u'Trench Maps, Western Front (Original Collection) | Digital Archive @ McMaster University Library', u'164', u'77']"
53,"[u'Aerial Photographs | Digital Archive @ McMaster University Library', u'157', u'50']"
3918,"['No Results Found', 0, 0]"
3919,"[u'Situation Map 1: Railways & Ammuniton Dumps 1-10-18 | Digital Archive @ McMaster University Library', u'10', u'7']"
3920,"[u'[Walincourt] 57b.SW, Enemy Organisation 21-09-18 | Digital Archive @ McMaster University Library', u'2', u'2']"
3921,"[u'[Chartres-Paris] 9 | Digital Archive @ McMaster University Library', u'1', u'1']"
3922,"[u'Kurija Dere (Koja Dere) | Digital Archive @ McMaster University Library', u'5', u'4']"
3923,"['No Results Found', 0, 0]"
3924,"[u'Pronville [57c.NE.1] | Digital Archive @ McMaster University Library', u'1', u'1']"
3925,"[u'[Corbie] 62d | Digital Archive @ McMaster University Library', u'3', u'2']"
3926,"[u'[Namur] 5 | Digital Archive @ McMaster University Library', u'1', u'1']"
3927,"['No Results Found', 0, 0]"
3928,"[u'[Courtrai] 29 | Digital Archive @ McMaster University Library', u'1', u'1']"
3929,"[u'[Albert] 57d.SE, ""B"" Series | Digital Archive @ McMaster University Library', u'1', u'1']"
3930,"[u'Third Army Weekly Trench Map (Sunday): Cherisy Parts of 51b.SW.2 and 4 | Digital Archive @ McMaster University Library', u'1', u'1']"
3931,"[u'[Beaucamp 57c.SE.2] | Digital Archive @ McMaster University Library', u'1', u'1']"
3932,"['No Results Found', 0, 0]"
3933,"[u'[Arras] 51b | Digital Archive @ McMaster University Library', u'6', u'4']"
3934,"['No Results Found', 0, 0]"
3935,"[u'[Aire] 36a | Digital Archive @ McMaster University Library', u'1', u'1']"
3936,"[u'[St. Amand-les Eaux] 44: Enemy Organisation 15-10-18 | Digital Archive @ McMaster University Library', u'1', u'1']"
3937,"['No Results Found', 0, 0]"
3938,"['No Results Found', 0, 0]"
3939,"['No Results Found', 0, 0]"
3940,"[u'[Armentieres] 36.NW | Digital Archive @ McMaster University Library', u'1', u'1']"
3941,"[u'[Ypres] 28 | Digital Archive @ McMaster University Library', u'11', u'4']"
3942,"[u'[Cambrai] 57b Enemy Rear Organisation 25-9-18 | Digital Archive @ McMaster University Library', u'2', u'2']"
3943,"[u'[Givenchy 36c.SW.1] | Digital Archive @ McMaster University Library', u'1', u'1']"
3944,"[u'[Cagnicourt] 51b.SE | Digital Archive @ McMaster University Library', u'2', u'1']"
3945,"[u'Amiens 17 | Digital Archive @ McMaster University Library', u'1', u'1']"
3946,"['No Results Found', 0, 0]"
3947,"[u'[Beaumont Hamel] 57d.SE. 1 & 2 (parts of) | Digital Archive @ McMaster University Library', u'2', u'2']"
3948,"['No Results Found', 0, 0]"
3949,"[u'[Havrincourt] Parts of 57c[NE3 and SE1] | Digital Archive @ McMaster University Library', u'3', u'3']"
3950,"['No Results Found', 0, 0]"
3951,"[u'Loos 36c.NW.3 | Digital Archive @ McMaster University Library', u'6', u'5']"
3952,"[u'[Albert] 57d.SE | Digital Archive @ McMaster University Library', u'2', u'2']"
3953,"[u'Situation Map 5B: Railways & Ammunition Dumps 11-10-18 | Digital Archive @ McMaster University Library', u'6', u'6']"
3954,"['No Results Found', 0, 0]"
3955,"[u'[Gaza: Fusilier, Samson and Hereford Ridges October 1917] | Digital Archive @ McMaster University Library', u'2', u'2']"
3956,"[u'Soissons 22 | Digital Archive @ McMaster University Library', u'4', u'3']"
3957,"[u'Bailleul, Plan Directeur | Digital Archive @ McMaster University Library', u'4', u'4']"
3958,"[u'Roisel 62c.NE.4 | Digital Archive @ McMaster University Library', u'2', u'1']"
3959,"[u'[Longavesnes] 62c.NE | Digital Archive @ McMaster University Library', u'1', u'1']"
3960,"['No Results Found', 0, 0]"
3961,"[u'[Miraumont 57d.NE] | Digital Archive @ McMaster University Library', u'3', u'3']"
3962,"['No Results Found', 0, 0]"
3963,"[u'[Coblentz] 6 | Digital Archive @ McMaster University Library', u'1', u'1']"
3964,"['No Results Found', 0, 0]"
3965,"[u'[Miraumont 57d.NE] | Digital Archive @ McMaster University Library', u'1', u'1']"
3966,"['No Results Found', 0, 0]"
3967,"[u'Beauvais 21 | Digital Archive @ McMaster University Library', u'3', u'2']"
3968,"[u'[Amiens] 62e | Digital Archive @ McMaster University Library', u'1', u'1']"
3969,"[u'[Lens] 36c.SW | Digital Archive @ McMaster University Library', u'1', u'1']"
3970,"[u'[Arras] 51b Enemy Organizations 25-8-18 | Digital Archive @ McMaster University Library', u'1', u'1']"
3971,"['No Results Found', 0, 0]"
3972,"[u'Bethune [Battle of Neuve Chapelle] | Digital Archive @ McMaster University Library', u'5', u'5']"
3973,"['No Results Found', 0, 0]"
3974,"['No Results Found', 0, 0]"
3975,"[u'[Peronne] 62c | Digital Archive @ McMaster University Library', u'1', u'1']"
3976,"[u'[Albert] 57d | Digital Archive @ McMaster University Library', u'1', u'1']"
3977,"[u'Vimy 36c.SW.3 | Digital Archive @ McMaster University Library', u'4', u'4']"
3978,"[u'[Combles] 57c.SW | Digital Archive @ McMaster University Library', u'2', u'2']"
3979,"[u'Meteren [27.SE.4] | Digital Archive @ McMaster University Library', u'1', u'1']"
3980,"[u'Fejja: Secret | Digital Archive @ McMaster University Library', u'1', u'1']"
3981,"[u'Arras 51b.NW.3 | Digital Archive @ McMaster University Library', u'1', u'1']"
3982,"[u'[Strasbourg] 12 | Digital Archive @ McMaster University Library', u'1', u'1']"
3983,"[u'[Albert] 57d Secret | Digital Archive @ McMaster University Library', u'2', u'1']"
3984,"['No Results Found', 0, 0]"
3985,"['No Results Found', 0, 0]"
3986,"['No Results Found', 0, 0]"
3987,"[u'[Roulers] 20.SE | Digital Archive @ McMaster University Library', u'2', u'1']"
3988,"[u'[Peronne] 62c.NW | Digital Archive @ McMaster University Library', u'2', u'1']"
3989,"[u'Krithia | Digital Archive @ McMaster University Library', u'1', u'1']"
3990,"['No Results Found', 0, 0]"
3991,"['No Results Found', 0, 0]"
3992,"['No Results Found', 0, 0]"
3993,"[u'[Lens] 36c.SW | Digital Archive @ McMaster University Library', u'2', u'2']"
3994,"[u'[Walincourt] 57b.SW | Digital Archive @ McMaster University Library', u'1', u'1']"
3995,"['No Results Found', 0, 0]"
3996,"[u'[Gouzeaucourt--Moislains] 57c.SE.2 | Digital Archive @ McMaster University Library', u'1', u'1']"
3997,"[u'[Zerkiyeh Crossing, Birket Ramadan] | Digital Archive @ McMaster University Library', u'1', u'1']"
3998,"[u'Hostile Battery Positions 28-9-18 [51b.NE] | Digital Archive @ McMaster University Library', u'2', u'2']"
3999,"['No Results Found', 0, 0]"
4000,"[u'Ramleh: Secret | Digital Archive @ McMaster University Library', u'1', u'1']"
4001,"['No Results Found', 0, 0]"
4002,"['No Results Found', 0, 0]"
4003,"[u'Chilly Sheets 62d.SE., 62c.SW., 66e.NE., & 66d.NW. (parts of) | Digital Archive @ McMaster University Library', u'1', u'1']"
4004,"[u'Valenciennes 12 | Digital Archive @ McMaster University Library', u'2', u'1']"
4005,"['No Results Found', 0, 0]"
4006,"[u'Situation Map 2A: Railways & Ammunition Dumps 11-10-18 | Digital Archive @ McMaster University Library', u'3', u'3']"
4007,"[u'Hazebrouck 5A | Digital Archive @ McMaster University Library', u'1', u'1']"
4008,"[u'Tilques Area: Areas and Training Facilities | Digital Archive @ McMaster University Library', u'1', u'1']"
4009,"[u'Western Front [March 20, 1918] | Digital Archive @ McMaster University Library', u'4', u'3']"
4010,"['No Results Found', 0, 0]"
4011,"[u'Lens Canal: Positions Map 19-1-18 | Digital Archive @ McMaster University Library', u'2', u'2']"
4012,"[u'[Aubers] 36.SW | Digital Archive @ McMaster University Library', u'4', u'2']"
4013,"['No Results Found', 0, 0]"
4014,"[u'Abbeville 11 | Digital Archive @ McMaster University Library', u'2', u'2']"
4015,"['No Results Found', 0, 0]"
4016,"[u'Army Area Map No. 6 Secret | Digital Archive @ McMaster University Library', u'1', u'1']"
4017,"['No Results Found', 0, 0]"
4018,"[u'Stellungskarte Nr. 7, Stand Vom 24.6.18 | Digital Archive @ McMaster University Library', u'5', u'5']"
4019,"[u'[Coln] 2L | Digital Archive @ McMaster University Library', u'3', u'1']"
4020,"[u'Lens 11 | Digital Archive @ McMaster University Library', u'3', u'1']"
4021,"['No Results Found', 0, 0]"
4022,"[u'Arras 51b.NW.3 | Digital Archive @ McMaster University Library', u'2', u'2']"
4023,"['No Results Found', 0, 0]"
4024,"[u'Situation Map 4B: Railways & Ammunition Dumps 11-10-18 | Digital Archive @ McMaster University Library', u'9', u'7']"
4025,"[u'Sea of Marmara, Gulf of Ismid | Digital Archive @ McMaster University Library', u'1', u'1']"
4026,"[u'Probable Enemy Order of Battle 31-10-18 (Part Sheet 29) | Digital Archive @ McMaster University Library', u'2', u'2']"
4027,"[u'[Peronne] 62c.NW, ""B"" Series | Digital Archive @ McMaster University Library', u'1', u'1']"
4028,"[u'[Caix] 66e.NE | Digital Archive @ McMaster University Library', u'1', u'1']"
4029,"['No Results Found', 0, 0]"
4030,"[u'[Paris-Chalons] 10 | Digital Archive @ McMaster University Library', u'1', u'1']"
4031,"[u'Situation Map 4A: Railways & Ammuniton Dumps 14-9-18 | Digital Archive @ McMaster University Library', u'8', u'7']"
4032,"[u'[Lens] Positions Map | Digital Archive @ McMaster University Library', u'1', u'1']"
4033,"[u'Baghdad | Digital Archive @ McMaster University Library', u'2', u'2']"
4034,"[u'[Albert] 57d.SE Enemy Organisation 22-5-18 | Digital Archive @ McMaster University Library', u'2', u'2']"
4035,"['No Results Found', 0, 0]"
4036,"[u'Ovillers [Albert] 57d.SE.4 | Digital Archive @ McMaster University Library', u'1', u'1']"
4037,"['No Results Found', 0, 0]"
4038,"[u'Montauban, Part Sheets 57d.SE, 57c.SW, 62d.NE & 62c.NW | Digital Archive @ McMaster University Library', u'4', u'3']"
4039,"[u'[Longavesnes] 62c.NE | Digital Archive @ McMaster University Library', u'1', u'1']"
4040,"[u'Armentieres 36.NW.2 | Digital Archive @ McMaster University Library', u'1', u'1']"
4041,"['No Results Found', 0, 0]"
4042,"[u'Jerusalem: Secret | Digital Archive @ McMaster University Library', u'4', u'3']"
4043,"[u'Palestine Exploration Fund Map | Digital Archive @ McMaster University Library', u'3', u'3']"
4044,"[u'[Corbie] 62d | Digital Archive @ McMaster University Library', u'5', u'2']"
4045,"['No Results Found', 0, 0]"
4046,"[u'[Fresnicourt] 36b.SE | Digital Archive @ McMaster University Library', u'5', u'2']"
4047,"[u'Gaza--Shellal | Digital Archive @ McMaster University Library', u'1', u'1']"
4048,"['No Results Found', 0, 0]"
4049,"[u'Abbeville 14 | Digital Archive @ McMaster University Library', u'1', u'1']"
4050,"[u'East Africa Protectorate, Kericho | Digital Archive @ McMaster University Library', u'1', u'1']"
4051,"['No Results Found', 0, 0]"
4052,"[u'Poperinghe-Ypres 28.NW, ""B"" Series | Digital Archive @ McMaster University Library', u'4', u'4']"
4053,"['No Results Found', 0, 0]"
4054,"[u'[Bethune] 36b | Digital Archive @ McMaster University Library', u'1', u'1']"
4055,"['No Results Found', 0, 0]"
4056,"['No Results Found', 0, 0]"
4057,"[u'Sartori | Digital Archive @ McMaster University Library', u'1', u'1']"
4058,"['No Results Found', 0, 0]"
4059,"[u'[Combles] 57c.SW | Digital Archive @ McMaster University Library', u'1', u'1']"
4060,"['No Results Found', 0, 0]"
4061,"['No Results Found', 0, 0]"
4062,"['No Results Found', 0, 0]"
4063,"['No Results Found', 0, 0]"
4064,"[u'Sketch of Enemy Trenches South of Doiran | Digital Archive @ McMaster University Library', u'6', u'5']"
4065,"[u'[Battle of Cambrai, 1918] SECRET | Digital Archive @ McMaster University Library', u'4', u'4']"
4066,"[u'Bullecourt 51b.SW.4 | Digital Archive @ McMaster University Library', u'2', u'2']"
4067,"[u'[Arras] 51b | Digital Archive @ McMaster University Library', u'2', u'2']"
4068,"[u'Ghent 2 | Digital Archive @ McMaster University Library', u'2', u'2']"
4069,"['No Results Found', 0, 0]"
4070,"['No Results Found', 0, 0]"
4071,"['No Results Found', 0, 0]"
4072,"[u'Moorseele-Nord 1:10,000 | Digital Archive @ McMaster University Library', u'2', u'2']"
4073,"[u'Gaza-Atawineh: Secret | Digital Archive @ McMaster University Library', u'1', u'1']"
4074,"[u'Wiancourt, Parts of 57c.SE, 57b.SW, 62c.NE and 62b.NW | Digital Archive @ McMaster University Library', u'1', u'1']"
4075,"[u'Renaix [29] | Digital Archive @ McMaster University Library', u'3', u'3']"
4076,"[u'Lievin [36c.SW.1] | Digital Archive @ McMaster University Library', u'2', u'2']"
4077,"['No Results Found', 0, 0]"
4078,"[u'Moeuvres [Bourlon] Special Sheet: Parts of 57c N.W., N.E., S.W. & S.E. | Digital Archive @ McMaster University Library', u'3', u'2']"
4079,"[u'[Bapaume] 57c | Digital Archive @ McMaster University Library', u'1', u'1']"
4080,"[u'Map of European Russia Showing Railways; Waterways | Digital Archive @ McMaster University Library', u'4', u'4']"
4081,"['No Results Found', 0, 0]"
4082,"[u'Roclincourt 51b.NW.1 | Digital Archive @ McMaster University Library', u'1', u'1']"
4083,"[u'Artl. Ziel-Karte der Gruppe Cambrai | Digital Archive @ McMaster University Library', u'4', u'4']"
4084,"[u'[Lille] 36 | Digital Archive @ McMaster University Library', u'6', u'5']"
4085,"['No Results Found', 0, 0]"
4086,"['No Results Found', 0, 0]"
4087,"['No Results Found', 0, 0]"
4088,"[u'[Army Training Area] Sketch Map Recques Area, Part of Sheet 27a | Digital Archive @ McMaster University Library', u'1', u'1']"
4089,"[u'Eperlecques: Areas & Training Facilities, 27a.NE (eastern half) | Digital Archive @ McMaster University Library', u'1', u'1']"
4090,"['No Results Found', 0, 0]"
4091,"['No Results Found', 0, 0]"
4092,"[u'Mouth of the Struma River | Digital Archive @ McMaster University Library', u'3', u'2']"
4093,"['No Results Found', 0, 0]"
4094,"['No Results Found', 0, 0]"
4095,"[u'[Cambrai] 57b | Digital Archive @ McMaster University Library', u'3', u'2']"
4096,"[u'Army Area Map No. 14: Enemy Order of Battle 11-11-1918, Situation Map No.25 | Digital Archive @ McMaster University Library', u'5', u'4']"
4097,"[u'[Poperinghe] 27 | Digital Archive @ McMaster University Library', u'3', u'2']"
4098,"['No Results Found', 0, 0]"
4099,"['No Results Found', 0, 0]"
4100,"[u'[Northern Italy] 1914 | Digital Archive @ McMaster University Library', u'2', u'2']"
4101,"[u'German Order of Battle: Western Front 03-01-18 | Digital Archive @ McMaster University Library', u'2', u'2']"
4102,"['No Results Found', 0, 0]"
4103,"[u'Hattencourt 62d.SE., 62c.SW., 66e.NE., 66d.NW., 66e.SE. & 66d.SW. (parts of) | Digital Archive @ McMaster University Library', u'1', u'1']"
4104,"[u'[Albert] 57d.SE | Digital Archive @ McMaster University Library', u'1', u'1']"
4105,"['No Results Found', 0, 0]"
4106,"['No Results Found', 0, 0]"
4107,"[u'Labis Fm [36a.NE.2] | Digital Archive @ McMaster University Library', u'3', u'2']"
4108,"['No Results Found', 0, 0]"
4109,"['No Results Found', 0, 0]"
4110,"[u'[Swartenbrouch 36a.NE] | Digital Archive @ McMaster University Library', u'3', u'1']"
4111,"[u'Anafarta Sagir | Digital Archive @ McMaster University Library', u'4', u'4']"
4112,"[u'[Bethune] 36b | Digital Archive @ McMaster University Library', u'7', u'4']"
4113,"['No Results Found', 0, 0]"
4114,"['No Results Found', 0, 0]"
4115,"['No Results Found', 0, 0]"
4116,"[u'Beuvry [Bethune] 36b.NE.2 | Digital Archive @ McMaster University Library', u'1', u'1']"
4117,"['No Results Found', 0, 0]"
4118,"[u'[Mametz] 62d.NE | Digital Archive @ McMaster University Library', u'2', u'1']"
4119,"['No Results Found', 0, 0]"
4120,"[u'Map of the Peninsula of Gallipoli and the Asiatic Shore of the Dardanelles | Digital Archive @ McMaster University Library', u'10', u'6']"
